pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_S,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_S_shap,pref_en,muni_en,kmeans_cluster
北海道,函館市,1181835.0,7161.999,316463049.0,47153.0,0.104499,1285.0065539876157,0.0363645722618727,0.034232791723972554,0.009859622403441787,-0.012467188773666316,-0.006996099350856568,0.0010351235838521626,-0.03460260835880041,0.04980137271022876,Hokkaido,Hakodate-shi,4
北海道,小樽市,671998.0,6629.7161,126725644.0,24344.0,0.104499,1306.230556830138,0.004488617199272807,0.0069444197502959515,0.0032769540681102834,0.0025627834951665123,-0.005519702502567329,0.0018076492263485345,-0.02410325225321313,0.043708583266426376,Hokkaido,Otaru-shi,4
北海道,旭川市,1505444.0,15984.980199999998,422951388.0,26647.0,0.104499,1242.370220842487,0.014968214556148414,0.019811879355489618,-0.036301025774087614,0.00377933078601852,0.0044200425151993015,0.0026334722594389295,-0.02647571688135414,0.026607713742990168,Hokkaido,Asahikawa-shi,5
北海道,室蘭市,867362.0,2203.6117,105103135.0,21932.0,0.104499,1305.7609489779484,0.013718297832619773,0.020659688301821542,-0.03530924297963597,-0.0021546279541343823,0.006922283594886792,-0.0002647687220284376,-0.010024862465427734,0.03856820125776737,Hokkaido,Muroran-shi,5
北海道,釧路市,879857.0,17558.0392,210750886.0,20506.0,0.104499,1304.394358732378,0.14382046713390154,0.0541141919329699,-0.00987499411607699,0.019115499932175307,0.00993608401667568,0.008848406136580495,-0.012599113571920477,0.12827980581268947,Hokkaido,Kushiro-shi,4
北海道,帯広市,861233.0,12074.994299999998,252818667.0,30814.0,0.104499,1342.189187180834,0.07039555615814266,0.035829979560654056,-0.006337045670851848,0.005288358626323474,-0.005920321493783177,0.0026401996883746574,-0.005534088798065153,0.08470681339493756,Hokkaido,Obihiro-shi,4
北海道,北見市,568744.0,15984.9127,162397235.0,19848.0,0.104499,1294.876742681617,0.09368833923749662,0.031357578065277114,0.003971378779743637,0.028977602872453063,0.011330341980464117,0.008785533384639832,-0.012454515704649203,0.13070765086021413,Hokkaido,Kitami-shi,4
北海道,夕張市,40760.0,10507.8136,6656264.0,4496.0,0.104499,1295.088081917709,0.00132380342639733,-0.05119105953826071,0.003440621379691293,-0.01907563884018969,0.013750175929052321,0.002181370602640647,-0.002591999789821854,0.005253201225397561,Hokkaido,Yubari-shi,7
北海道,岩見沢市,394295.0,10333.381099999999,97985524.0,13159.0,0.104499,1293.149201297854,0.01216667707237732,0.003562098668164781,-0.01748223636877194,-0.0019809997967395673,0.002907852942155235,0.000434470469136241,-0.02201285968857588,0.024168057707654428,Hokkaido,Iwamizawa-shi,6
北海道,網走市,227489.0,7977.1178,56885798.0,21932.0,0.104499,1315.2306874461394,0.02963472507558302,-0.01130836181969993,-0.00201650664179605,-0.004468039671489529,-0.004186020877461328,0.0017619125457854813,-0.0089833269466273,0.0295393880709969,Hokkaido,Abashiri-shi,6
北海道,留萌市,92372.0,1874.2200000000003,27438404.0,21493.0,0.104499,1281.936738972208,0.0006772947762963083,-0.021443239791346158,-0.011388252499002327,-0.012323739967007202,-0.000931865290815762,0.0007044196484421826,-0.008256389327665363,0.005100664254890919,Hokkaido,Rumoi-shi,6
北海道,苫小牧市,1490315.0,17210.9777,240350812.0,25989.0,0.104499,1330.9654266662997,0.09559707906160439,0.05082524583336561,-0.01859958292802992,0.012068088861557332,0.00959087873937034,0.0057790598646350975,-0.006582816222000391,0.11182060563118362,Hokkaido,Tomakomai-shi,4
