pref,muni,demand,land_avail,taxable_income,LV,SPR,pv_out,PV_R,demand_score,land_avail_score,taxable_income_score,LV_score,SPR_score,pv_out_score,PV_R_shap,pref_en,muni_en,kmeans_cluster
北海道,函館市,1181835.0,7161.999,316463049.0,47153.0,0.104499,1285.0065539876157,0.059763924252112494,0.021083991319363758,-0.000959947747328965,0.008639214482348357,-0.0036462006028572724,0.0023358249975750493,-0.01632275636248384,0.06966550246466277,Hokkaido,Hakodate-shi,6
北海道,小樽市,671998.0,6629.7161,126725644.0,24344.0,0.104499,1306.230556830138,0.017012571945074998,-0.026412080257059784,-0.00750847643601774,0.021224113092026403,-0.0037377466426580072,0.00169343667786007,-0.016320573821025457,0.027474048991171163,Hokkaido,Otaru-shi,6
北海道,旭川市,1505444.0,15984.980199999998,422951388.0,26647.0,0.104499,1242.370220842487,0.0743416405633125,0.03798519474849753,-0.05466355566570463,0.0463879863911976,-0.004458998246214185,0.0019671188310676564,-0.0036806064146751474,0.08207251602221449,Hokkaido,Asahikawa-shi,5
北海道,室蘭市,867362.0,2203.6117,105103135.0,21932.0,0.104499,1305.7609489779484,0.025314644219287495,-0.019735973767702364,-0.0019620064200054905,0.029171865701754802,-0.0021713348877836175,0.00306636459417736,-0.011796145088102934,0.055108146510383434,Hokkaido,Muroran-shi,5
北海道,釧路市,879857.0,17558.0392,210750886.0,20506.0,0.104499,1304.394358732378,0.08419887869399999,-0.011372999381339864,-0.007724616343915825,0.08273777562995362,0.003564392774982743,0.004749235789845387,-0.01043084675299111,0.12005831809458063,Hokkaido,Kushiro-shi,3
北海道,帯広市,861233.0,12074.994299999998,252818667.0,30814.0,0.104499,1342.189187180834,0.13281744764137499,-0.01762600294774798,0.0035113803124162215,0.09276230871345058,-7.676765511575447e-05,0.002735088150926393,-0.005631266279964238,0.13421011667201088,Hokkaido,Obihiro-shi,3
北海道,北見市,568744.0,15984.9127,162397235.0,19848.0,0.104499,1294.876742681617,0.08724637542284999,-0.015481002875024958,0.00031645273372162946,0.08298313626698045,0.004786460803807801,0.005426564881636952,-0.007259118240825593,0.12930786994834198,Hokkaido,Kitami-shi,3
北海道,夕張市,40760.0,10507.8136,6656264.0,4496.0,0.104499,1295.088081917709,0.0013273890391125,-0.024646674372138248,-0.0006514158536749233,-0.032377389285775895,0.0006640593825519335,0.00144144843131633,-0.0011063532021452244,0.001859051478179656,Hokkaido,Yubari-shi,7
北海道,岩見沢市,394295.0,10333.381099999999,97985524.0,13159.0,0.104499,1293.149201297854,0.020845505975174997,-0.0214759591140939,-0.007294242804896253,0.02056323366259128,-0.012025599475819096,0.0008437148785356377,-0.011845998756519273,0.02730052476784408,Hokkaido,Iwamizawa-shi,6
北海道,網走市,227489.0,7977.1178,56885798.0,21932.0,0.104499,1315.2306874461394,0.0189840195712125,-0.02109598084780468,-0.0037637356882682174,0.0007575393401381593,-0.0003307499038539468,0.004249978420057253,-0.003384819966983442,0.0349676077313308,Hokkaido,Abashiri-shi,6
